timestamp,sensor,value_c,setpoint_c,anomaly_mode,value_g,event
2026-07-29T20:19:03.203333+00:00,vibration_rms,,,combined,0.918,
2026-07-29T20:19:04.603782+00:00,temperature,82.185,4.0,combined,,
2026-07-29T20:19:05.837842+00:00,temperature,82.362,4.0,combined,,
2026-07-29T20:19:05.837842+00:00,vibration_rms,,,combined,1.109,
2026-07-29T20:19:07.237675+00:00,temperature,81.865,4.0,combined,,
2026-07-29T20:19:08.426680+00:00,temperature,82.74,4.0,combined,,
2026-07-29T20:19:08.426680+00:00,vibration_rms,,,combined,1.287,
2026-07-29T20:19:09.805430+00:00,temperature,82.521,4.0,combined,,
2026-07-29T20:19:11.047747+00:00,temperature,82.723,4.0,combined,,
2026-07-29T20:19:11.047747+00:00,vibration_rms,,,combined,1.194,
2026-07-29T20:19:12.427005+00:00,temperature,82.437,4.0,combined,,
2026-07-29T20:19:13.626518+00:00,temperature,82.874,4.0,combined,,
2026-07-29T20:19:13.626518+00:00,vibration_rms,,,combined,1.132,
2026-07-29T20:19:15.027223+00:00,temperature,81.895,4.0,combined,,
2026-07-29T20:19:16.249379+00:00,temperature,82.886,4.0,combined,,
2026-07-29T20:19:16.249379+00:00,vibration_rms,,,combined,0.999,
2026-07-29T20:19:17.638747+00:00,temperature,83.101,4.0,combined,,
2026-07-29T20:19:17.638747+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:19:18.834850+00:00,temperature,83.14,4.0,combined,,
2026-07-29T20:19:18.834850+00:00,vibration_rms,,,combined,1.245,
2026-07-29T20:19:20.171895+00:00,temperature,82.857,4.0,combined,,
2026-07-29T20:19:21.360158+00:00,temperature,83.212,4.0,combined,,
2026-07-29T20:19:21.360158+00:00,vibration_rms,,,combined,1.201,
2026-07-29T20:19:22.705295+00:00,temperature,83.578,4.0,combined,,
2026-07-29T20:19:23.889998+00:00,temperature,83.233,4.0,combined,,
2026-07-29T20:19:23.889998+00:00,vibration_rms,,,combined,1.543,
2026-07-29T20:19:25.238420+00:00,temperature,83.014,4.0,combined,,
2026-07-29T20:19:26.449258+00:00,temperature,84.052,4.0,combined,,
2026-07-29T20:19:26.449258+00:00,vibration_rms,,,combined,1.412,
2026-07-29T20:19:26.449258+00:00,door_event,,,combined,,OPEN
2026-07-29T20:19:27.849751+00:00,temperature,83.467,4.0,combined,,
2026-07-29T20:19:29.067435+00:00,temperature,83.107,4.0,combined,,
2026-07-29T20:19:29.067435+00:00,vibration_rms,,,combined,1.177,
2026-07-29T20:19:30.428854+00:00,temperature,83.822,4.0,combined,,
2026-07-29T20:19:31.645602+00:00,temperature,83.285,4.0,combined,,
2026-07-29T20:19:31.645602+00:00,vibration_rms,,,combined,1.26,
2026-07-29T20:19:33.039307+00:00,temperature,83.682,4.0,combined,,
2026-07-29T20:19:34.246334+00:00,temperature,84.229,4.0,combined,,
2026-07-29T20:19:34.246334+00:00,vibration_rms,,,combined,1.311,
2026-07-29T20:19:35.672221+00:00,temperature,83.99,4.0,combined,,
2026-07-29T20:19:36.894621+00:00,temperature,84.601,4.0,combined,,
2026-07-29T20:19:36.894621+00:00,vibration_rms,,,combined,1.217,
2026-07-29T20:19:38.378596+00:00,temperature,84.522,4.0,combined,,
2026-07-29T20:19:39.595974+00:00,temperature,84.273,4.0,combined,,
2026-07-29T20:19:39.595974+00:00,vibration_rms,,,combined,1.154,
2026-07-29T20:19:41.007005+00:00,temperature,84.381,4.0,combined,,
2026-07-29T20:19:41.007005+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:19:42.205845+00:00,temperature,84.488,4.0,combined,,
2026-07-29T20:19:42.205845+00:00,vibration_rms,,,combined,1.109,
2026-07-29T20:19:43.617650+00:00,temperature,84.146,4.0,combined,,
2026-07-29T20:19:44.817174+00:00,temperature,85.197,4.0,combined,,
2026-07-29T20:19:44.817174+00:00,vibration_rms,,,combined,1.344,
2026-07-29T20:19:46.207164+00:00,temperature,84.131,4.0,combined,,
2026-07-29T20:19:47.440169+00:00,temperature,85.142,4.0,combined,,
2026-07-29T20:19:47.440169+00:00,vibration_rms,,,combined,1.432,
2026-07-29T20:19:48.829657+00:00,temperature,84.674,4.0,combined,,
2026-07-29T20:19:50.016535+00:00,temperature,84.268,4.0,combined,,
2026-07-29T20:19:50.016535+00:00,vibration_rms,,,combined,1.018,
2026-07-29T20:19:51.417649+00:00,temperature,85.013,4.0,combined,,
2026-07-29T20:19:52.629607+00:00,temperature,85.07,4.0,combined,,
2026-07-29T20:19:52.629607+00:00,vibration_rms,,,combined,1.265,
2026-07-29T20:19:54.022005+00:00,temperature,85.359,4.0,combined,,
2026-07-29T20:19:55.235842+00:00,temperature,85.109,4.0,combined,,
2026-07-29T20:19:55.235842+00:00,vibration_rms,,,combined,0.956,
2026-07-29T20:19:56.597504+00:00,temperature,84.989,4.0,combined,,
2026-07-29T20:19:57.806484+00:00,temperature,85.197,4.0,combined,,
2026-07-29T20:19:57.806484+00:00,vibration_rms,,,combined,1.157,
2026-07-29T20:19:59.207217+00:00,temperature,85.094,4.0,combined,,
2026-07-29T20:20:00.396651+00:00,temperature,85.467,4.0,combined,,
2026-07-29T20:20:00.396651+00:00,vibration_rms,,,combined,1.039,
2026-07-29T20:20:01.947345+00:00,temperature,85.446,4.0,combined,,
2026-07-29T20:20:03.185090+00:00,temperature,85.73,4.0,combined,,
2026-07-29T20:20:03.185090+00:00,vibration_rms,,,combined,1.062,
2026-07-29T20:20:04.635844+00:00,temperature,86.016,4.0,combined,,
2026-07-29T20:20:05.869434+00:00,temperature,85.968,4.0,combined,,
2026-07-29T20:20:05.869434+00:00,vibration_rms,,,combined,1.256,
2026-07-29T20:20:05.869434+00:00,door_event,,,combined,,OPEN
2026-07-29T20:20:07.527704+00:00,temperature,86.584,4.0,combined,,
2026-07-29T20:20:07.527704+00:00,door_event,,,combined,,OPEN
2026-07-29T20:20:09.053884+00:00,temperature,86.05,4.0,combined,,
2026-07-29T20:20:09.053884+00:00,vibration_rms,,,combined,0.971,
2026-07-29T20:20:10.485985+00:00,temperature,86.385,4.0,combined,,
2026-07-29T20:20:10.485985+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:20:11.708474+00:00,temperature,86.487,4.0,combined,,
2026-07-29T20:20:11.708474+00:00,vibration_rms,,,combined,1.255,
2026-07-29T20:20:13.118676+00:00,temperature,85.617,4.0,combined,,
2026-07-29T20:20:14.385250+00:00,temperature,86.587,4.0,combined,,
2026-07-29T20:20:14.385250+00:00,vibration_rms,,,combined,1.027,
2026-07-29T20:20:15.796637+00:00,temperature,86.045,4.0,combined,,
2026-07-29T20:20:16.973397+00:00,temperature,86.241,4.0,combined,,
2026-07-29T20:20:16.973397+00:00,vibration_rms,,,combined,1.154,
2026-07-29T20:20:18.331274+00:00,temperature,86.51,4.0,combined,,
2026-07-29T20:20:19.585662+00:00,temperature,86.882,4.0,combined,,
2026-07-29T20:20:19.585662+00:00,vibration_rms,,,combined,0.996,
2026-07-29T20:20:21.026176+00:00,temperature,86.872,4.0,combined,,
2026-07-29T20:20:22.307116+00:00,temperature,87.15,4.0,combined,,
2026-07-29T20:20:22.307116+00:00,vibration_rms,,,combined,1.206,
2026-07-29T20:20:23.770352+00:00,temperature,87.324,4.0,combined,,
2026-07-29T20:20:24.993015+00:00,temperature,86.41,4.0,combined,,
2026-07-29T20:20:24.993015+00:00,vibration_rms,,,combined,1.203,
2026-07-29T20:20:26.416065+00:00,temperature,87.417,4.0,combined,,
2026-07-29T20:20:27.609483+00:00,temperature,87.347,4.0,combined,,
2026-07-29T20:20:27.609483+00:00,vibration_rms,,,combined,1.209,
2026-07-29T20:20:29.042746+00:00,temperature,86.901,4.0,combined,,
2026-07-29T20:20:30.249045+00:00,temperature,87.13,4.0,combined,,
2026-07-29T20:20:30.249045+00:00,vibration_rms,,,combined,1.28,
2026-07-29T20:20:31.652648+00:00,temperature,87.516,4.0,combined,,
2026-07-29T20:20:32.819607+00:00,temperature,87.63,4.0,combined,,
2026-07-29T20:20:32.819607+00:00,vibration_rms,,,combined,1.274,
2026-07-29T20:20:34.253178+00:00,temperature,86.849,4.0,combined,,
2026-07-29T20:20:35.470733+00:00,temperature,87.751,4.0,combined,,
2026-07-29T20:20:35.470733+00:00,vibration_rms,,,combined,1.213,
2026-07-29T20:20:36.831063+00:00,temperature,87.343,4.0,combined,,
2026-07-29T20:20:38.076720+00:00,temperature,87.978,4.0,combined,,
2026-07-29T20:20:38.076720+00:00,vibration_rms,,,combined,1.134,
2026-07-29T20:20:39.493374+00:00,temperature,87.777,4.0,combined,,
2026-07-29T20:20:40.704775+00:00,temperature,88.036,4.0,combined,,
2026-07-29T20:20:40.704775+00:00,vibration_rms,,,combined,1.291,
2026-07-29T20:20:42.120108+00:00,temperature,87.749,4.0,combined,,
2026-07-29T20:20:43.298532+00:00,temperature,88.612,4.0,combined,,
2026-07-29T20:20:43.298532+00:00,vibration_rms,,,combined,1.206,
2026-07-29T20:20:44.709461+00:00,temperature,88.15,4.0,combined,,
2026-07-29T20:20:45.964557+00:00,temperature,88.289,4.0,combined,,
2026-07-29T20:20:45.964557+00:00,vibration_rms,,,combined,1.305,
2026-07-29T20:20:47.331788+00:00,temperature,88.587,4.0,combined,,
2026-07-29T20:20:48.552785+00:00,temperature,88.385,4.0,combined,,
2026-07-29T20:20:48.552785+00:00,vibration_rms,,,combined,1.263,
2026-07-29T20:20:49.909658+00:00,temperature,88.808,4.0,combined,,
2026-07-29T20:20:51.143415+00:00,temperature,88.328,4.0,combined,,
2026-07-29T20:20:51.143415+00:00,vibration_rms,,,combined,1.163,
2026-07-29T20:20:52.609549+00:00,temperature,88.194,4.0,combined,,
2026-07-29T20:20:53.821027+00:00,temperature,89.118,4.0,combined,,
2026-07-29T20:20:53.821027+00:00,vibration_rms,,,combined,1.463,
2026-07-29T20:20:55.188221+00:00,temperature,88.985,4.0,combined,,
2026-07-29T20:20:55.188221+00:00,door_event,,,combined,,OPEN
2026-07-29T20:20:56.398061+00:00,temperature,88.534,4.0,combined,,
2026-07-29T20:20:56.398061+00:00,vibration_rms,,,combined,1.35,
2026-07-29T20:20:57.765555+00:00,temperature,89.24,4.0,combined,,
2026-07-29T20:20:57.765555+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:20:58.975591+00:00,temperature,89.03,4.0,combined,,
2026-07-29T20:20:58.975591+00:00,vibration_rms,,,combined,1.254,
2026-07-29T20:21:00.378425+00:00,temperature,89.301,4.0,combined,,
2026-07-29T20:21:01.643093+00:00,temperature,88.922,4.0,combined,,
2026-07-29T20:21:01.643093+00:00,vibration_rms,,,combined,1.048,
2026-07-29T20:21:03.046464+00:00,temperature,88.906,4.0,combined,,
2026-07-29T20:21:04.257484+00:00,temperature,89.294,4.0,combined,,
2026-07-29T20:21:04.257484+00:00,vibration_rms,,,combined,1.222,
2026-07-29T20:21:05.721658+00:00,temperature,89.429,4.0,combined,,
2026-07-29T20:21:06.991616+00:00,temperature,89.533,4.0,combined,,
2026-07-29T20:21:06.991616+00:00,vibration_rms,,,combined,0.979,
2026-07-29T20:21:08.422008+00:00,temperature,90.115,4.0,combined,,
2026-07-29T20:21:09.613337+00:00,temperature,89.316,4.0,combined,,
2026-07-29T20:21:09.613337+00:00,vibration_rms,,,combined,1.274,
2026-07-29T20:21:10.980247+00:00,temperature,89.681,4.0,combined,,
2026-07-29T20:21:12.224510+00:00,temperature,89.857,4.0,combined,,
2026-07-29T20:21:12.224510+00:00,vibration_rms,,,combined,1.227,
2026-07-29T20:21:12.224510+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:21:13.636748+00:00,temperature,90.06,4.0,combined,,
2026-07-29T20:21:14.891613+00:00,temperature,89.868,4.0,combined,,
2026-07-29T20:21:14.891613+00:00,vibration_rms,,,combined,1.206,
2026-07-29T20:21:16.345507+00:00,temperature,89.582,4.0,combined,,
2026-07-29T20:21:17.569506+00:00,temperature,90.279,4.0,combined,,
2026-07-29T20:21:17.569506+00:00,vibration_rms,,,combined,1.142,
2026-07-29T20:21:18.981002+00:00,temperature,90.083,4.0,combined,,
2026-07-29T20:21:20.178747+00:00,temperature,90.022,4.0,combined,,
2026-07-29T20:21:20.178747+00:00,vibration_rms,,,combined,1.064,
2026-07-29T20:21:21.569697+00:00,temperature,90.069,4.0,combined,,
2026-07-29T20:21:22.798317+00:00,temperature,90.527,4.0,combined,,
2026-07-29T20:21:22.798317+00:00,vibration_rms,,,combined,1.248,
2026-07-29T20:21:24.280338+00:00,temperature,90.365,4.0,combined,,
2026-07-29T20:21:25.535131+00:00,temperature,90.438,4.0,combined,,
2026-07-29T20:21:25.535131+00:00,vibration_rms,,,combined,1.002,
2026-07-29T20:21:26.982789+00:00,temperature,90.573,4.0,combined,,
2026-07-29T20:21:28.247247+00:00,temperature,90.128,4.0,combined,,
2026-07-29T20:21:28.247247+00:00,vibration_rms,,,combined,1.088,
2026-07-29T20:21:29.644649+00:00,temperature,91.028,4.0,combined,,
2026-07-29T20:21:29.644649+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:21:30.864204+00:00,temperature,91.197,4.0,combined,,
2026-07-29T20:21:30.864204+00:00,vibration_rms,,,combined,1.43,
2026-07-29T20:21:32.268093+00:00,temperature,90.67,4.0,combined,,
2026-07-29T20:21:33.503521+00:00,temperature,90.502,4.0,combined,,
2026-07-29T20:21:33.503521+00:00,vibration_rms,,,combined,1.476,
2026-07-29T20:21:34.878933+00:00,temperature,91.106,4.0,combined,,
2026-07-29T20:21:34.878933+00:00,door_event,,,combined,,OPEN
2026-07-29T20:21:36.098140+00:00,temperature,91.261,4.0,combined,,
2026-07-29T20:21:36.098140+00:00,vibration_rms,,,combined,1.47,
2026-07-29T20:21:37.523168+00:00,temperature,91.54,4.0,combined,,
2026-07-29T20:21:38.759423+00:00,temperature,91.541,4.0,combined,,
2026-07-29T20:21:38.759423+00:00,vibration_rms,,,combined,1.215,
2026-07-29T20:21:40.149422+00:00,temperature,91.457,4.0,combined,,
2026-07-29T20:21:41.365944+00:00,temperature,91.7,4.0,combined,,
2026-07-29T20:21:41.365944+00:00,vibration_rms,,,combined,1.21,
2026-07-29T20:21:42.800609+00:00,temperature,92.136,4.0,combined,,
2026-07-29T20:21:44.048891+00:00,temperature,92.222,4.0,combined,,
2026-07-29T20:21:44.048891+00:00,vibration_rms,,,combined,1.386,
2026-07-29T20:21:45.516253+00:00,temperature,92.149,4.0,combined,,
2026-07-29T20:21:46.755871+00:00,temperature,92.156,4.0,combined,,
2026-07-29T20:21:46.755871+00:00,vibration_rms,,,combined,1.249,
2026-07-29T20:21:48.180557+00:00,temperature,92.025,4.0,combined,,
2026-07-29T20:21:49.382178+00:00,temperature,91.175,4.0,combined,,
2026-07-29T20:21:49.382178+00:00,vibration_rms,,,combined,1.022,
2026-07-29T20:21:50.835179+00:00,temperature,91.89,4.0,combined,,
2026-07-29T20:21:52.049033+00:00,temperature,92.637,4.0,combined,,
2026-07-29T20:21:52.049033+00:00,vibration_rms,,,combined,1.218,
2026-07-29T20:21:53.455920+00:00,temperature,92.382,4.0,combined,,
2026-07-29T20:21:54.671088+00:00,temperature,92.439,4.0,combined,,
2026-07-29T20:21:54.671088+00:00,vibration_rms,,,combined,1.226,
2026-07-29T20:21:56.138527+00:00,temperature,92.3,4.0,combined,,
2026-07-29T20:21:57.371258+00:00,temperature,92.249,4.0,combined,,
2026-07-29T20:21:57.371258+00:00,vibration_rms,,,combined,1.395,
2026-07-29T20:21:58.801576+00:00,temperature,92.858,4.0,combined,,
2026-07-29T20:21:59.993489+00:00,temperature,92.969,4.0,combined,,
2026-07-29T20:21:59.993489+00:00,vibration_rms,,,combined,1.372,
2026-07-29T20:22:01.413105+00:00,temperature,92.488,4.0,combined,,
2026-07-29T20:22:02.614427+00:00,temperature,92.699,4.0,combined,,
2026-07-29T20:22:02.614427+00:00,vibration_rms,,,combined,1.078,
2026-07-29T20:22:04.025540+00:00,temperature,93.077,4.0,combined,,
2026-07-29T20:22:05.260578+00:00,temperature,93.286,4.0,combined,,
2026-07-29T20:22:05.260578+00:00,vibration_rms,,,combined,1.276,
2026-07-29T20:22:06.691429+00:00,temperature,93.259,4.0,combined,,
2026-07-29T20:22:07.901214+00:00,temperature,93.038,4.0,combined,,
2026-07-29T20:22:07.901214+00:00,vibration_rms,,,combined,1.281,
2026-07-29T20:22:09.358165+00:00,temperature,93.131,4.0,combined,,
2026-07-29T20:22:10.583826+00:00,temperature,93.618,4.0,combined,,
2026-07-29T20:22:10.583826+00:00,vibration_rms,,,combined,1.24,
2026-07-29T20:22:12.037021+00:00,temperature,93.035,4.0,combined,,
2026-07-29T20:22:13.270443+00:00,temperature,93.644,4.0,combined,,
2026-07-29T20:22:13.270443+00:00,vibration_rms,,,combined,1.021,
2026-07-29T20:22:14.725928+00:00,temperature,93.168,4.0,combined,,
2026-07-29T20:22:15.950196+00:00,temperature,93.898,4.0,combined,,
2026-07-29T20:22:15.950196+00:00,vibration_rms,,,combined,1.023,
2026-07-29T20:22:17.382381+00:00,temperature,94.011,4.0,combined,,
2026-07-29T20:22:18.594728+00:00,temperature,93.694,4.0,combined,,
2026-07-29T20:22:18.594728+00:00,vibration_rms,,,combined,1.3,
2026-07-29T20:22:20.025344+00:00,temperature,94.189,4.0,combined,,
2026-07-29T20:22:21.271701+00:00,temperature,94.317,4.0,combined,,
2026-07-29T20:22:21.271701+00:00,vibration_rms,,,combined,1.235,
2026-07-29T20:22:22.660676+00:00,temperature,94.089,4.0,combined,,
2026-07-29T20:22:23.882382+00:00,temperature,94.046,4.0,combined,,
2026-07-29T20:22:23.882382+00:00,vibration_rms,,,combined,1.244,
2026-07-29T20:22:25.288451+00:00,temperature,94.393,4.0,combined,,
2026-07-29T20:22:26.501329+00:00,temperature,94.135,4.0,combined,,
2026-07-29T20:22:26.501329+00:00,vibration_rms,,,combined,1.094,
2026-07-29T20:22:27.898476+00:00,temperature,94.636,4.0,combined,,
2026-07-29T20:22:29.145862+00:00,temperature,94.692,4.0,combined,,
2026-07-29T20:22:29.145862+00:00,vibration_rms,,,combined,1.272,
2026-07-29T20:22:30.579709+00:00,temperature,94.872,4.0,combined,,
2026-07-29T20:22:31.768794+00:00,temperature,94.543,4.0,combined,,
2026-07-29T20:22:31.768794+00:00,vibration_rms,,,combined,1.068,
2026-07-29T20:22:33.178364+00:00,temperature,94.981,4.0,combined,,
2026-07-29T20:22:34.413262+00:00,temperature,94.65,4.0,combined,,
2026-07-29T20:22:34.413262+00:00,vibration_rms,,,combined,1.301,
2026-07-29T20:22:35.810190+00:00,temperature,94.754,4.0,combined,,
2026-07-29T20:22:37.058388+00:00,temperature,95.43,4.0,combined,,
2026-07-29T20:22:37.058388+00:00,vibration_rms,,,combined,1.247,
2026-07-29T20:22:37.058388+00:00,door_event,,,combined,,OPEN
2026-07-29T20:22:38.445585+00:00,temperature,95.134,4.0,combined,,
2026-07-29T20:22:39.668631+00:00,temperature,95.108,4.0,combined,,
2026-07-29T20:22:39.668631+00:00,vibration_rms,,,combined,1.182,
2026-07-29T20:22:41.057196+00:00,temperature,94.945,4.0,combined,,
2026-07-29T20:22:42.291600+00:00,temperature,95.465,4.0,combined,,
2026-07-29T20:22:42.291600+00:00,vibration_rms,,,combined,0.842,
2026-07-29T20:22:43.699329+00:00,temperature,95.783,4.0,combined,,
2026-07-29T20:22:44.900485+00:00,temperature,95.291,4.0,combined,,
2026-07-29T20:22:44.900485+00:00,vibration_rms,,,combined,1.313,
2026-07-29T20:22:46.236232+00:00,temperature,95.726,4.0,combined,,
2026-07-29T20:22:47.470338+00:00,temperature,95.578,4.0,combined,,
2026-07-29T20:22:47.470338+00:00,vibration_rms,,,combined,1.307,
2026-07-29T20:22:48.867084+00:00,temperature,95.642,4.0,combined,,
2026-07-29T20:22:50.091913+00:00,temperature,95.285,4.0,combined,,
2026-07-29T20:22:50.091913+00:00,vibration_rms,,,combined,1.169,
2026-07-29T20:22:51.511373+00:00,temperature,96.108,4.0,combined,,
2026-07-29T20:22:52.737146+00:00,temperature,95.753,4.0,combined,,
2026-07-29T20:22:52.737146+00:00,vibration_rms,,,combined,0.886,
2026-07-29T20:22:54.159272+00:00,temperature,95.883,4.0,combined,,
2026-07-29T20:22:55.380938+00:00,temperature,95.828,4.0,combined,,
2026-07-29T20:22:55.380938+00:00,vibration_rms,,,combined,1.275,
2026-07-29T20:22:56.724813+00:00,temperature,95.61,4.0,combined,,
2026-07-29T20:22:57.958458+00:00,temperature,95.729,4.0,combined,,
2026-07-29T20:22:57.958458+00:00,vibration_rms,,,combined,1.082,
2026-07-29T20:22:59.405281+00:00,temperature,96.019,4.0,combined,,
2026-07-29T20:23:00.622902+00:00,temperature,96.214,4.0,combined,,
2026-07-29T20:23:00.622902+00:00,vibration_rms,,,combined,1.324,
2026-07-29T20:23:02.035839+00:00,temperature,97.14,4.0,combined,,
2026-07-29T20:23:03.258865+00:00,temperature,96.502,4.0,combined,,
2026-07-29T20:23:03.258865+00:00,vibration_rms,,,combined,1.162,
2026-07-29T20:23:04.651090+00:00,temperature,96.588,4.0,combined,,
2026-07-29T20:23:05.845484+00:00,temperature,96.988,4.0,combined,,
2026-07-29T20:23:05.845484+00:00,vibration_rms,,,combined,1.269,
2026-07-29T20:23:07.272355+00:00,temperature,96.963,4.0,combined,,
2026-07-29T20:23:08.492421+00:00,temperature,97.09,4.0,combined,,
2026-07-29T20:23:08.492421+00:00,vibration_rms,,,combined,1.433,
2026-07-29T20:23:09.871453+00:00,temperature,96.721,4.0,combined,,
2026-07-29T20:23:11.103586+00:00,temperature,96.787,4.0,combined,,
2026-07-29T20:23:11.103586+00:00,vibration_rms,,,combined,1.003,
2026-07-29T20:23:12.534526+00:00,temperature,97.331,4.0,combined,,
2026-07-29T20:23:13.746487+00:00,temperature,97.531,4.0,combined,,
2026-07-29T20:23:13.746487+00:00,vibration_rms,,,combined,1.454,
2026-07-29T20:23:15.157567+00:00,temperature,97.1,4.0,combined,,
2026-07-29T20:23:16.359942+00:00,temperature,97.586,4.0,combined,,
2026-07-29T20:23:16.359942+00:00,vibration_rms,,,combined,1.249,
2026-07-29T20:23:17.763899+00:00,temperature,97.483,4.0,combined,,
2026-07-29T20:23:19.003964+00:00,temperature,97.142,4.0,combined,,
2026-07-29T20:23:19.003964+00:00,vibration_rms,,,combined,1.107,
2026-07-29T20:23:20.395998+00:00,temperature,97.212,4.0,combined,,
2026-07-29T20:23:21.604977+00:00,temperature,97.557,4.0,combined,,
2026-07-29T20:23:21.604977+00:00,vibration_rms,,,combined,1.013,
2026-07-29T20:23:23.023334+00:00,temperature,98.225,4.0,combined,,
2026-07-29T20:23:24.259926+00:00,temperature,98.165,4.0,combined,,
2026-07-29T20:23:24.259926+00:00,vibration_rms,,,combined,1.322,
2026-07-29T20:23:25.627441+00:00,temperature,97.952,4.0,combined,,
2026-07-29T20:23:26.848962+00:00,temperature,98.386,4.0,combined,,
2026-07-29T20:23:26.848962+00:00,vibration_rms,,,combined,1.144,
2026-07-29T20:23:28.250270+00:00,temperature,98.423,4.0,combined,,
2026-07-29T20:23:29.471565+00:00,temperature,97.679,4.0,combined,,
2026-07-29T20:23:29.471565+00:00,vibration_rms,,,combined,1.288,
2026-07-29T20:23:30.846711+00:00,temperature,97.795,4.0,combined,,
2026-07-29T20:23:32.071786+00:00,temperature,98.12,4.0,combined,,
2026-07-29T20:23:32.071786+00:00,vibration_rms,,,combined,1.081,
2026-07-29T20:23:33.481263+00:00,temperature,98.69,4.0,combined,,
2026-07-29T20:23:34.749441+00:00,temperature,98.027,4.0,combined,,
2026-07-29T20:23:34.749441+00:00,vibration_rms,,,combined,1.319,
2026-07-29T20:23:36.205664+00:00,temperature,98.683,4.0,combined,,
2026-07-29T20:23:37.426820+00:00,temperature,99.114,4.0,combined,,
2026-07-29T20:23:37.426820+00:00,vibration_rms,,,combined,1.16,
2026-07-29T20:23:38.813913+00:00,temperature,98.784,4.0,combined,,
2026-07-29T20:23:40.038077+00:00,temperature,98.651,4.0,combined,,
2026-07-29T20:23:40.038077+00:00,vibration_rms,,,combined,1.341,
2026-07-29T20:23:41.498481+00:00,temperature,99.111,4.0,combined,,
2026-07-29T20:23:42.738502+00:00,temperature,98.899,4.0,combined,,
2026-07-29T20:23:42.738502+00:00,vibration_rms,,,combined,1.109,
2026-07-29T20:23:44.173481+00:00,temperature,98.94,4.0,combined,,
2026-07-29T20:23:45.460456+00:00,temperature,98.75,4.0,combined,,
2026-07-29T20:23:45.460456+00:00,vibration_rms,,,combined,1.233,
2026-07-29T20:23:46.926127+00:00,temperature,99.092,4.0,combined,,
2026-07-29T20:23:48.139413+00:00,temperature,99.492,4.0,combined,,
2026-07-29T20:23:48.139413+00:00,vibration_rms,,,combined,1.256,
2026-07-29T20:23:49.533022+00:00,temperature,99.242,4.0,combined,,
2026-07-29T20:23:50.750832+00:00,temperature,99.262,4.0,combined,,
2026-07-29T20:23:50.750832+00:00,vibration_rms,,,combined,1.086,
2026-07-29T20:23:52.207361+00:00,temperature,100.231,4.0,combined,,
2026-07-29T20:23:53.427744+00:00,temperature,99.495,4.0,combined,,
2026-07-29T20:23:53.427744+00:00,vibration_rms,,,combined,1.052,
2026-07-29T20:23:54.851312+00:00,temperature,99.474,4.0,combined,,
2026-07-29T20:23:56.073287+00:00,temperature,99.517,4.0,combined,,
2026-07-29T20:23:56.073287+00:00,vibration_rms,,,combined,1.509,
2026-07-29T20:23:57.472211+00:00,temperature,99.38,4.0,combined,,
2026-07-29T20:23:58.706858+00:00,temperature,100.389,4.0,combined,,
2026-07-29T20:23:58.706858+00:00,vibration_rms,,,combined,1.383,
2026-07-29T20:24:00.116992+00:00,temperature,99.977,4.0,combined,,
2026-07-29T20:24:01.328239+00:00,temperature,100.239,4.0,combined,,
2026-07-29T20:24:01.328239+00:00,vibration_rms,,,combined,1.142,
2026-07-29T20:24:02.763806+00:00,temperature,99.673,4.0,combined,,
2026-07-29T20:24:04.001397+00:00,temperature,100.245,4.0,combined,,
2026-07-29T20:24:04.001397+00:00,vibration_rms,,,combined,1.144,
2026-07-29T20:24:05.381886+00:00,temperature,100.307,4.0,combined,,
2026-07-29T20:24:06.593477+00:00,temperature,100.367,4.0,combined,,
2026-07-29T20:24:06.593477+00:00,vibration_rms,,,combined,1.216,
2026-07-29T20:24:08.015235+00:00,temperature,100.705,4.0,combined,,
2026-07-29T20:24:09.204067+00:00,temperature,100.667,4.0,combined,,
2026-07-29T20:24:09.204067+00:00,vibration_rms,,,combined,1.165,
2026-07-29T20:24:10.603650+00:00,temperature,101.059,4.0,combined,,
2026-07-29T20:24:11.817584+00:00,temperature,100.618,4.0,combined,,
2026-07-29T20:24:11.817584+00:00,vibration_rms,,,combined,1.043,
2026-07-29T20:24:13.204166+00:00,temperature,100.788,4.0,combined,,
2026-07-29T20:24:14.417795+00:00,temperature,101.262,4.0,combined,,
2026-07-29T20:24:14.417795+00:00,vibration_rms,,,combined,1.33,
2026-07-29T20:24:15.827492+00:00,temperature,100.926,4.0,combined,,
2026-07-29T20:24:17.018075+00:00,temperature,101.331,4.0,combined,,
2026-07-29T20:24:17.018075+00:00,vibration_rms,,,combined,1.14,
2026-07-29T20:24:18.408741+00:00,temperature,101.309,4.0,combined,,
2026-07-29T20:24:18.408741+00:00,door_event,,,combined,,OPEN
2026-07-29T20:24:19.631094+00:00,temperature,101.164,4.0,combined,,
2026-07-29T20:24:19.631094+00:00,vibration_rms,,,combined,1.2,
2026-07-29T20:24:21.062600+00:00,temperature,101.396,4.0,combined,,
2026-07-29T20:24:22.288528+00:00,temperature,101.722,4.0,combined,,
2026-07-29T20:24:22.288528+00:00,vibration_rms,,,combined,1.239,
2026-07-29T20:24:23.682835+00:00,temperature,100.743,4.0,combined,,
