timestamp,sensor,value_c,setpoint_c,anomaly_mode,value_g,event
2026-08-08T16:15:17.834488+00:00,temperature,3.716,4.0,none,,
2026-08-08T16:15:17.834488+00:00,vibration_rms,,,none,0.424,
2026-08-08T16:15:19.170557+00:00,temperature,3.918,4.0,none,,
2026-08-08T16:15:20.390010+00:00,temperature,4.158,4.0,none,,
2026-08-08T16:15:20.390010+00:00,vibration_rms,,,none,0.482,
2026-08-08T16:15:21.723161+00:00,temperature,4.255,4.0,none,,
2026-08-08T16:15:22.940449+00:00,temperature,3.591,4.0,none,,
2026-08-08T16:15:22.940449+00:00,vibration_rms,,,none,0.473,
2026-08-08T16:15:22.940449+00:00,door_event,,,none,,OPEN
2026-08-08T16:15:24.283226+00:00,temperature,4.157,4.0,none,,
2026-08-08T16:15:25.448509+00:00,temperature,3.917,4.0,none,,
2026-08-08T16:15:25.448509+00:00,vibration_rms,,,none,0.434,
2026-08-08T16:15:26.813765+00:00,temperature,3.791,4.0,none,,
2026-08-08T16:15:28.025699+00:00,temperature,4.103,4.0,none,,
2026-08-08T16:15:28.025699+00:00,vibration_rms,,,none,0.485,
2026-08-08T16:15:29.440452+00:00,temperature,3.982,4.0,none,,
2026-08-08T16:15:30.646832+00:00,temperature,3.911,4.0,none,,
2026-08-08T16:15:30.646832+00:00,vibration_rms,,,none,0.511,
2026-08-08T16:15:32.068055+00:00,temperature,4.005,4.0,none,,
2026-08-08T16:15:33.226809+00:00,temperature,3.695,4.0,none,,
2026-08-08T16:15:33.226809+00:00,vibration_rms,,,none,0.545,
2026-08-08T16:15:34.646977+00:00,temperature,4.596,4.0,none,,
2026-08-08T16:15:35.793911+00:00,temperature,3.938,4.0,none,,
2026-08-08T16:15:35.793911+00:00,vibration_rms,,,none,0.476,
2026-08-08T16:15:37.194333+00:00,temperature,3.805,4.0,none,,
2026-08-08T16:15:38.424888+00:00,temperature,3.772,4.0,none,,
2026-08-08T16:15:38.424888+00:00,vibration_rms,,,none,0.385,
2026-08-08T16:15:39.853426+00:00,temperature,3.912,4.0,none,,
2026-08-08T16:15:41.132981+00:00,temperature,4.092,4.0,none,,
2026-08-08T16:15:41.132981+00:00,vibration_rms,,,none,0.495,
2026-08-08T16:15:42.513649+00:00,temperature,3.796,4.0,none,,
2026-08-08T16:15:42.513649+00:00,door_event,,,none,,CLOSE
2026-08-08T16:15:43.696281+00:00,temperature,3.9,4.0,none,,
2026-08-08T16:15:43.696281+00:00,vibration_rms,,,none,0.508,
2026-08-08T16:15:45.121591+00:00,temperature,3.861,4.0,none,,
2026-08-08T16:15:46.325886+00:00,temperature,3.575,4.0,none,,
2026-08-08T16:15:46.325886+00:00,vibration_rms,,,none,0.427,
2026-08-08T16:15:47.902402+00:00,temperature,4.383,4.0,none,,
2026-08-08T16:15:49.185368+00:00,temperature,4.189,4.0,none,,
2026-08-08T16:15:49.185368+00:00,vibration_rms,,,none,0.489,
2026-08-08T16:15:50.773460+00:00,temperature,3.872,4.0,none,,
2026-08-08T16:15:52.861873+00:00,temperature,4.13,4.0,none,,
2026-08-08T16:15:52.861873+00:00,vibration_rms,,,none,0.389,
2026-08-08T16:15:55.941985+00:00,temperature,4.11,4.0,none,,
2026-08-08T16:15:57.671017+00:00,temperature,3.513,4.0,none,,
2026-08-08T16:15:57.671017+00:00,vibration_rms,,,none,0.465,
2026-08-08T16:16:00.245885+00:00,temperature,3.943,4.0,none,,
2026-08-08T16:16:01.894291+00:00,temperature,4.487,4.0,none,,
2026-08-08T16:16:01.894291+00:00,vibration_rms,,,none,0.521,
2026-08-08T16:16:03.459162+00:00,temperature,4.231,4.0,none,,
2026-08-08T16:16:04.703866+00:00,temperature,3.641,4.0,none,,
2026-08-08T16:16:04.703866+00:00,vibration_rms,,,none,0.41,
2026-08-08T16:16:06.078097+00:00,temperature,4.45,4.0,none,,
2026-08-08T16:16:07.263250+00:00,temperature,4.34,4.0,none,,
2026-08-08T16:16:07.263250+00:00,vibration_rms,,,none,0.495,
2026-08-08T16:16:08.618992+00:00,temperature,3.939,4.0,none,,
2026-08-08T16:16:09.804651+00:00,temperature,4.166,4.0,none,,
2026-08-08T16:16:09.804651+00:00,vibration_rms,,,none,0.46,
2026-08-08T16:16:11.163496+00:00,temperature,4.668,4.0,none,,
2026-08-08T16:16:12.337207+00:00,temperature,4.038,4.0,none,,
2026-08-08T16:16:12.337207+00:00,vibration_rms,,,none,0.517,
2026-08-08T16:16:13.693057+00:00,temperature,4.0,4.0,none,,
2026-08-08T16:16:14.893174+00:00,temperature,3.547,4.0,none,,
2026-08-08T16:16:14.893174+00:00,vibration_rms,,,none,0.505,
2026-08-08T16:16:14.893174+00:00,door_event,,,none,,OPEN
2026-08-08T16:16:16.300095+00:00,temperature,3.916,4.0,none,,
2026-08-08T16:16:17.451514+00:00,temperature,4.504,4.0,none,,
2026-08-08T16:16:17.451514+00:00,vibration_rms,,,none,0.39,
2026-08-08T16:16:18.898806+00:00,temperature,3.635,4.0,none,,
2026-08-08T16:16:20.132999+00:00,temperature,4.02,4.0,none,,
2026-08-08T16:16:20.132999+00:00,vibration_rms,,,none,0.379,
2026-08-08T16:16:21.531525+00:00,temperature,3.951,4.0,none,,
2026-08-08T16:16:22.762007+00:00,temperature,3.856,4.0,none,,
2026-08-08T16:16:22.762007+00:00,vibration_rms,,,none,0.449,
2026-08-08T16:16:24.127422+00:00,temperature,3.973,4.0,none,,
2026-08-08T16:16:25.304076+00:00,temperature,3.908,4.0,none,,
2026-08-08T16:16:25.304076+00:00,vibration_rms,,,none,0.476,
2026-08-08T16:16:26.686465+00:00,temperature,3.667,4.0,none,,
2026-08-08T16:16:27.870622+00:00,temperature,3.775,4.0,none,,
2026-08-08T16:16:27.870622+00:00,vibration_rms,,,none,0.5,
2026-08-08T16:16:29.208267+00:00,temperature,4.106,4.0,none,,
2026-08-08T16:16:30.398775+00:00,temperature,3.748,4.0,none,,
2026-08-08T16:16:30.398775+00:00,vibration_rms,,,none,0.398,
2026-08-08T16:16:31.718554+00:00,temperature,4.216,4.0,none,,
2026-08-08T16:16:32.976666+00:00,temperature,4.042,4.0,none,,
2026-08-08T16:16:32.976666+00:00,vibration_rms,,,none,0.464,
2026-08-08T16:16:34.415582+00:00,temperature,3.824,4.0,none,,
2026-08-08T16:16:35.671982+00:00,temperature,4.116,4.0,none,,
2026-08-08T16:16:35.671982+00:00,vibration_rms,,,none,0.507,
2026-08-08T16:16:37.060565+00:00,temperature,3.604,4.0,none,,
2026-08-08T16:16:38.244477+00:00,temperature,4.225,4.0,none,,
2026-08-08T16:16:38.244477+00:00,vibration_rms,,,none,0.45,
2026-08-08T16:16:39.777496+00:00,temperature,4.294,4.0,none,,
2026-08-08T16:16:41.029348+00:00,temperature,4.292,4.0,none,,
2026-08-08T16:16:41.029348+00:00,vibration_rms,,,none,0.368,
2026-08-08T16:16:42.394892+00:00,temperature,4.278,4.0,none,,
2026-08-08T16:16:43.616011+00:00,temperature,4.008,4.0,none,,
2026-08-08T16:16:43.616011+00:00,vibration_rms,,,none,0.474,
2026-08-08T16:16:45.779149+00:00,temperature,4.128,4.0,none,,
2026-08-08T16:16:47.838906+00:00,temperature,4.28,4.0,none,,
2026-08-08T16:16:47.838906+00:00,vibration_rms,,,none,0.493,
2026-08-08T16:16:49.674591+00:00,temperature,3.473,4.0,none,,
2026-08-08T16:16:49.674591+00:00,door_event,,,none,,OPEN
2026-08-08T16:16:51.485047+00:00,temperature,4.024,4.0,none,,
2026-08-08T16:16:51.485047+00:00,vibration_rms,,,none,0.462,
2026-08-08T16:16:53.184172+00:00,temperature,4.29,4.0,none,,
2026-08-08T16:16:54.491015+00:00,temperature,4.026,4.0,none,,
2026-08-08T16:16:54.491015+00:00,vibration_rms,,,none,0.477,
2026-08-08T16:16:55.969590+00:00,temperature,3.909,4.0,none,,
2026-08-08T16:16:57.194380+00:00,temperature,3.165,4.0,none,,
2026-08-08T16:16:57.194380+00:00,vibration_rms,,,none,0.429,
2026-08-08T16:16:58.600811+00:00,temperature,3.731,4.0,none,,
2026-08-08T16:16:59.902697+00:00,temperature,4.101,4.0,none,,
2026-08-08T16:16:59.902697+00:00,vibration_rms,,,none,0.402,
2026-08-08T16:17:01.328572+00:00,temperature,4.373,4.0,none,,
2026-08-08T16:17:02.628675+00:00,temperature,4.111,4.0,none,,
2026-08-08T16:17:02.628675+00:00,vibration_rms,,,none,0.478,
2026-08-08T16:17:04.273296+00:00,temperature,4.03,4.0,none,,
2026-08-08T16:17:04.273296+00:00,door_event,,,none,,OPEN
2026-08-08T16:17:05.438681+00:00,temperature,3.945,4.0,none,,
2026-08-08T16:17:05.438681+00:00,vibration_rms,,,none,0.516,
2026-08-08T16:17:06.765049+00:00,temperature,3.715,4.0,none,,
2026-08-08T16:17:06.765049+00:00,door_event,,,none,,CLOSE
2026-08-08T16:17:07.963138+00:00,temperature,3.862,4.0,none,,
2026-08-08T16:17:07.963138+00:00,vibration_rms,,,none,0.447,
2026-08-08T16:17:09.347347+00:00,temperature,3.753,4.0,none,,
2026-08-08T16:17:10.532827+00:00,temperature,3.985,4.0,none,,
2026-08-08T16:17:10.532827+00:00,vibration_rms,,,none,0.487,
2026-08-08T16:17:11.876217+00:00,temperature,3.613,4.0,none,,
2026-08-08T16:17:13.088324+00:00,temperature,4.127,4.0,none,,
2026-08-08T16:17:13.088324+00:00,vibration_rms,,,none,0.447,
2026-08-08T16:17:14.399292+00:00,temperature,4.443,4.0,none,,
2026-08-08T16:17:15.650979+00:00,temperature,4.193,4.0,none,,
2026-08-08T16:17:15.650979+00:00,vibration_rms,,,none,0.365,
2026-08-08T16:17:17.043613+00:00,temperature,3.721,4.0,none,,
2026-08-08T16:17:18.243797+00:00,temperature,4.158,4.0,none,,
2026-08-08T16:17:18.243797+00:00,vibration_rms,,,none,0.462,
2026-08-08T16:17:19.677302+00:00,temperature,4.264,4.0,none,,
2026-08-08T16:17:20.873470+00:00,temperature,4.029,4.0,none,,
2026-08-08T16:17:20.873470+00:00,vibration_rms,,,none,0.404,
2026-08-08T16:17:22.243111+00:00,temperature,4.062,4.0,none,,
2026-08-08T16:17:22.243111+00:00,door_event,,,none,,OPEN
2026-08-08T16:17:23.429731+00:00,temperature,3.026,4.0,none,,
2026-08-08T16:17:23.429731+00:00,vibration_rms,,,none,0.466,
2026-08-08T16:17:24.792861+00:00,temperature,3.637,4.0,none,,
2026-08-08T16:17:26.008510+00:00,temperature,4.386,4.0,none,,
2026-08-08T16:17:26.008510+00:00,vibration_rms,,,none,0.49,
2026-08-08T16:17:27.363437+00:00,temperature,3.669,4.0,none,,
2026-08-08T16:17:28.567819+00:00,temperature,3.841,4.0,none,,
2026-08-08T16:17:28.567819+00:00,vibration_rms,,,none,0.373,
2026-08-08T16:17:29.958249+00:00,temperature,3.561,4.0,none,,
2026-08-08T16:17:31.175158+00:00,temperature,3.804,4.0,none,,
2026-08-08T16:17:31.175158+00:00,vibration_rms,,,none,0.465,
2026-08-08T16:17:32.567541+00:00,temperature,4.056,4.0,none,,
2026-08-08T16:17:33.731116+00:00,temperature,3.959,4.0,none,,
2026-08-08T16:17:33.731116+00:00,vibration_rms,,,none,0.524,
2026-08-08T16:17:33.731116+00:00,door_event,,,none,,CLOSE
2026-08-08T16:17:35.136085+00:00,temperature,3.924,4.0,none,,
2026-08-08T16:17:36.324435+00:00,temperature,4.209,4.0,none,,
2026-08-08T16:17:36.324435+00:00,vibration_rms,,,none,0.452,
2026-08-08T16:17:37.690050+00:00,temperature,3.426,4.0,none,,
2026-08-08T16:17:38.898038+00:00,temperature,4.196,4.0,none,,
2026-08-08T16:17:38.898038+00:00,vibration_rms,,,none,0.459,
2026-08-08T16:17:40.356129+00:00,temperature,3.763,4.0,none,,
2026-08-08T16:18:00.290142+00:00,temperature,3.727,4.0,none,,
2026-08-08T16:18:00.290142+00:00,vibration_rms,,,none,0.408,
